country,city,glis,percent,Region
Belgium,Bruxelles,298.0,8.16326530612245,Europe
Canada,Montréal,1584.0,19.068911099421356,America
Canada,Toronto,274.0,-3.5435861091424523,America
France,Lyon,619.0,20.34297242770679,Europe
France,Paris,359.0,1.1310344827586207,Europe
Germany,Berlin,229.0,3.8821138211382116,Europe
Ireland,Dublin,147.0,10.760517799352751,Europe
Norway,Oslo,112.0,-5.052631578947368,Europe
Spain,Barcelona,924.0,-13.914402970490523,Europe
Spain,Sevilla,147.0,6.484340538156154,Europe
Spain,Valencia,443.0,18.69497669601243,Europe
United Kingdom,London,1593.0,18.15088583831984,Europe
Usa,Boston,75.0,-1.3398553806890685,America
Usa,Chicago,689.0,10.242543428384137,America
Usa,New York,4075.0,10.084435239764218,America
Usa,Washington,877.0,-14.04214251246582,America
