country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.6749435665914225,Europe
Canada,Montréal,7136.0,354.06218655967905,America
Canada,Toronto,1055.0,15.69194151649099,America
France,Lyon,173.0,-3.374730021598272,Europe
France,Paris,452.0,-2.4065594718347354,Europe
Germany,Berlin,85.0,1.0878164556962024,Europe
Ireland,Dublin,109.0,7.2884012539184955,Europe
Norway,Oslo,441.0,31.582786287381474,Europe
Spain,Barcelona,1279.0,-22.14563449982326,Europe
Spain,Sevilla,221.0,7.719767960731816,Europe
Spain,Valencia,444.0,18.26625386996904,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,233.0,3.456735057983943,America
Usa,Chicago,331.0,4.48897173035104,America
Usa,New York,4875.0,14.07534585795886,America
Usa,Washington,1131.0,-17.41616442590017,America
