country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,358.0,-3.331197950032031,America
Canada,Toronto,506.0,-6.0990754795087625,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1878.0,11.415025528811087,Europe
Germany,Berlin,1184.0,29.6878964729764,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,109.0,-3.2707774798927614,Europe
Spain,Barcelona,1178.0,30.6733906852566,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1847.0,21.839080459770116,Europe
Usa,Boston,318.0,-5.500101853738032,America
Usa,Chicago,455.0,5.870317909977967,America
Usa,New York,1344.0,-3.1670403587443947,America
Usa,Washington,1006.0,-14.193962748876043,America
