country,city,glis,percent,Region
Belgium,Bruxelles,358.0,9.090909090909092,Europe
Canada,Montréal,6627.0,272.4393253805018,America
Canada,Toronto,537.0,8.46350015938795,America
France,Lyon,1034.0,25.183630640083944,Europe
France,Paris,1793.0,3.0180408025628056,Europe
Germany,Berlin,186.0,3.0651340996168583,Europe
Ireland,Dublin,130.0,9.783480352846832,Europe
Norway,Oslo,408.0,26.685393258426966,Europe
Spain,Barcelona,687.0,-12.59920634920635,Europe
Spain,Sevilla,200.0,9.033423667570009,Europe
Spain,Valencia,390.0,16.34517766497462,Europe
United Kingdom,London,1343.0,12.905034196658818,Europe
Usa,Boston,260.0,-5.268531754135185,America
Usa,Chicago,29.0,0.34307875894988066,America
Usa,New York,1294.0,3.7849203965154703,America
Usa,Washington,1446.0,-20.85308056872038,America
