country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.8456659619450317,Europe
Canada,Montréal,6915.0,312.859097127223,America
Canada,Toronto,1092.0,16.703824386897615,America
France,Lyon,230.0,-0.5557099194220617,Europe
France,Paris,357.0,1.6244386538781395,Europe
Germany,Berlin,627.0,13.6788256227758,Europe
Ireland,Dublin,49.0,1.8601190476190477,Europe
Norway,Oslo,1623.0,885.7923497267759,Europe
Spain,Barcelona,393.0,-4.900690846286701,Europe
Spain,Sevilla,286.0,10.8356290174472,Europe
Spain,Valencia,192.0,7.706766917293233,Europe
United Kingdom,London,442.0,4.287489643744822,Europe
Usa,Boston,260.0,5.264352167007035,America
Usa,Chicago,1700.0,33.07616221562809,America
Usa,New York,7776.0,27.972442403140974,America
Usa,Washington,751.0,-11.037123356084567,America
