country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.10471204188481675,Europe
Canada,Montréal,809.0,-6.938020351526364,America
Canada,Toronto,954.0,15.007605205340544,America
France,Lyon,741.0,19.45927903871829,Europe
France,Paris,4361.0,26.28315535652773,Europe
Germany,Berlin,1009.0,22.272727272727273,Europe
Ireland,Dublin,155.0,4.027355623100304,Europe
Norway,Oslo,661.0,-26.1563651248465,Europe
Spain,Barcelona,599.0,-11.970423661071143,Europe
Spain,Sevilla,33.0,1.3008812421317666,Europe
Spain,Valencia,268.0,12.352941176470589,Europe
United Kingdom,London,839.0,8.61827203106461,Europe
Usa,Boston,449.0,9.204331450094163,America
Usa,Chicago,996.0,15.962765040510257,America
Usa,New York,3780.0,11.358215690066396,America
Usa,Washington,332.0,4.538341158059468,America
