country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.605263157894737,Europe
Canada,Montréal,6834.0,306.37342908438063,America
Canada,Toronto,722.0,11.722213101296996,America
France,Lyon,195.0,-5.166931637519872,Europe
France,Paris,1159.0,-5.3251381643510145,Europe
Germany,Berlin,582.0,12.255655611684604,Europe
Ireland,Dublin,28.0,0.5878030859662013,Europe
Norway,Oslo,1661.0,1079.0849673202615,Europe
Spain,Barcelona,1448.0,-24.273680591370123,Europe
Spain,Sevilla,66.0,2.1150592216582065,Europe
Spain,Valencia,255.0,10.245310245310245,Europe
United Kingdom,London,305.0,2.556268459109889,Europe
Usa,Boston,61.0,-1.2558535547041294,America
Usa,Chicago,1824.0,36.978212176746084,America
Usa,New York,4598.0,15.335825877954333,America
Usa,Washington,1078.0,-16.708229426433917,America
