country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.7775947281713345,Europe
Canada,Montréal,6945.0,319.36081519221864,America
Canada,Toronto,896.0,14.852320675105485,America
France,Lyon,77.0,0.13989927252378287,Europe
France,Paris,154.0,0.791817881887166,Europe
Germany,Berlin,586.0,12.304987914744013,Europe
Ireland,Dublin,62.0,3.790750568612585,Europe
Norway,Oslo,1656.0,1071.4285714285713,Europe
Spain,Barcelona,528.0,-9.04398100351022,Europe
Spain,Sevilla,93.0,3.917348256564787,Europe
Spain,Valencia,295.0,13.521545319465082,Europe
United Kingdom,London,175.0,1.6863576693931133,Europe
Usa,Boston,90.0,-0.21510002151000215,America
Usa,Chicago,1839.0,37.2297021623827,America
Usa,New York,5240.0,17.413172024740025,America
Usa,Washington,1239.0,-18.399755687891282,America
