country,city,glis,percent,Region
Belgium,Bruxelles,268.0,7.311586051743532,Europe
Canada,Montréal,1138.0,-11.043426999410494,America
Canada,Toronto,319.0,-3.8298473713962693,America
France,Lyon,73.0,-1.5676567656765676,Europe
France,Paris,812.0,-4.031413612565445,Europe
Germany,Berlin,454.0,9.04629827181566,Europe
Ireland,Dublin,136.0,6.536964980544747,Europe
Norway,Oslo,325.0,-14.785073216816249,Europe
Spain,Barcelona,887.0,-15.059776320863865,Europe
Spain,Sevilla,285.0,11.914696337505795,Europe
Spain,Valencia,390.0,17.058222676200206,Europe
United Kingdom,London,990.0,10.90308370044053,Europe
Usa,Boston,358.0,-7.052694850731316,America
Usa,Chicago,320.0,4.994537224910254,America
Usa,New York,2513.0,7.52186225998195,America
Usa,Washington,963.0,-15.134190884548197,America
