country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.8266014921533316,Europe
Canada,Montréal,782.0,-7.271609995903319,America
Canada,Toronto,274.0,-3.131672597864769,America
France,Lyon,363.0,-8.512269938650308,Europe
France,Paris,1437.0,-6.731796672263776,Europe
Germany,Berlin,299.0,-5.4568997410284865,Europe
Ireland,Dublin,30.0,-1.2977649603460706,Europe
Norway,Oslo,85.0,-4.195432819968136,Europe
Spain,Barcelona,831.0,-13.355625491738788,Europe
Spain,Sevilla,88.0,2.548853016142736,Europe
Spain,Valencia,42.0,1.3262599469496021,Europe
United Kingdom,London,1086.0,11.715109829154649,Europe
Usa,Boston,253.0,-4.508027995059695,America
Usa,Chicago,899.0,14.834414475930352,America
Usa,New York,2942.0,8.832608832608832,America
Usa,Washington,508.0,-8.399040109701748,America
