country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.5479876160990713,Europe
Canada,Montréal,224.0,-1.3940318013504682,America
Canada,Toronto,743.0,8.325374084686405,America
France,Lyon,828.0,30.09814612868048,Europe
France,Paris,1842.0,10.68840579710145,Europe
Germany,Berlin,811.0,18.584686774941996,Europe
Ireland,Dublin,87.0,6.4541213063763605,Europe
Norway,Oslo,416.0,-18.73873873873874,Europe
Spain,Barcelona,640.0,-10.120383595184656,Europe
Spain,Sevilla,135.0,4.638058084091894,Europe
Spain,Valencia,423.0,20.31496062992126,Europe
United Kingdom,London,1594.0,18.63807728557964,Europe
Usa,Boston,478.0,8.160410352063417,America
Usa,Chicago,1627.0,28.721775736701108,America
Usa,New York,2634.0,6.899752475247524,America
Usa,Washington,467.0,-7.846180375926884,America
