country,city,glis,percent,Region
Belgium,Bruxelles,226.0,5.764966740576496,Europe
Canada,Montréal,214.0,-1.9917731110630006,America
Canada,Toronto,296.0,4.547549546781379,America
France,Lyon,220.0,-4.737822730902316,Europe
France,Paris,448.0,-2.0519397242705995,Europe
Germany,Berlin,474.0,10.032292787944026,Europe
Ireland,Dublin,30.0,-0.14587892049598833,Europe
Norway,Oslo,345.0,-15.975780158360504,Europe
Spain,Barcelona,786.0,-13.678228493043308,Europe
Spain,Sevilla,265.0,10.68317285648785,Europe
Spain,Valencia,281.0,13.634110064452157,Europe
United Kingdom,London,246.0,2.504071661237785,Europe
Usa,Boston,64.0,-0.7700534759358288,America
Usa,Chicago,758.0,12.023313905079101,America
Usa,New York,5332.0,18.16813735549627,America
Usa,Washington,671.0,-9.836342162982959,America
