country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1511.0,-12.207892950644817,America
Canada,Toronto,62.0,0.38353739489600236,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1065.0,-5.315357198202387,Europe
Germany,Berlin,1483.0,39.49235807860262,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,329.0,-15.185707569346498,Europe
Spain,Barcelona,314.0,-5.329894691596819,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1655.0,19.044804350396028,Europe
Usa,Boston,457.0,-8.39257503949447,America
Usa,Chicago,359.0,5.306825297432686,America
Usa,New York,2332.0,-5.878827503541462,America
Usa,Washington,622.0,-9.973045822102426,America
