country,city,glis,percent,Region
Belgium,Bruxelles,123.0,3.0515798001620307,Europe
Canada,Montréal,6793.0,300.0883782589483,America
Canada,Toronto,666.0,10.632417493090554,America
France,Lyon,477.0,-11.058648111332008,Europe
France,Paris,800.0,-3.8300104931794334,Europe
Germany,Berlin,1253.0,30.71611253196931,Europe
Ireland,Dublin,22.0,-0.5809731299927379,Europe
Norway,Oslo,1650.0,1027.5,Europe
Spain,Barcelona,1164.0,-20.24262176353431,Europe
Spain,Sevilla,37.0,0.7092198581560284,Europe
Spain,Valencia,243.0,9.928057553956835,Europe
United Kingdom,London,434.0,4.114971050454922,Europe
Usa,Boston,105.0,2.1806167400881056,America
Usa,Chicago,2770.0,69.48853615520282,America
Usa,New York,3335.0,10.154630958074288,America
Usa,Washington,1256.0,-18.858184026723354,America
