country,city,glis,percent,Region
Belgium,Bruxelles,70.0,-0.625,Europe
Canada,Montréal,2909.0,46.339098108938096,America
Canada,Toronto,1009.0,16.245302357362487,America
France,Lyon,477.0,12.053850970569819,Europe
France,Paris,1374.0,7.760141093474426,Europe
Germany,Berlin,231.0,-3.127369219105383,Europe
Ireland,Dublin,164.0,8.564631245043616,Europe
Norway,Oslo,769.0,70.34938621340888,Europe
Spain,Barcelona,396.0,3.1374385389838446,Europe
Spain,Sevilla,128.0,4.051724137931035,Europe
Spain,Valencia,500.0,25.24590163934426,Europe
United Kingdom,London,1414.0,15.56116593986688,Europe
Usa,Boston,120.0,1.5765272607838845,America
Usa,Chicago,733.0,11.263645385378762,America
Usa,New York,4848.0,15.575031778952297,America
Usa,Washington,722.0,-11.61098246774727,America
