country,city,glis,percent,Region
Belgium,Bruxelles,132.0,-3.048780487804878,Europe
Canada,Montréal,1461.0,18.213866039952997,America
Canada,Toronto,1343.0,20.913290689410093,America
France,Lyon,248.0,-2.6652162088659233,Europe
France,Paris,994.0,-4.868175212788042,Europe
Germany,Berlin,238.0,-4.342129889575145,Europe
Ireland,Dublin,31.0,1.1078286558345642,Europe
Norway,Oslo,788.0,75.14563106796116,Europe
Spain,Barcelona,1060.0,-17.090156220591002,Europe
Spain,Sevilla,73.0,2.158273381294964,Europe
Spain,Valencia,274.0,11.262135922330097,Europe
United Kingdom,London,628.0,6.560846560846561,Europe
Usa,Boston,268.0,3.6184945275854368,America
Usa,Chicago,885.0,13.631756756756756,America
Usa,New York,5307.0,17.035330781477594,America
Usa,Washington,259.0,-3.9021758676497034,America
