country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1709.0,-14.977932200206592,America
Canada,Toronto,1128.0,-13.871661814960131,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,987.0,-3.0517797641085314,Europe
Germany,Berlin,1508.0,41.07093568865581,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,79.0,1.748448956570784,Europe
Spain,Barcelona,389.0,3.4523250352278065,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2366.0,30.103359173126616,Europe
Usa,Boston,298.0,-5.4615854901161605,America
Usa,Chicago,334.0,4.440304300574445,America
Usa,New York,3814.0,-9.393685093884402,America
Usa,Washington,652.0,-9.912339851652057,America
