country,city,glis,percent,Region
Belgium,Bruxelles,13.0,0.3418353931107021,Europe
Canada,Montréal,417.0,-3.0309521259505194,America
Canada,Toronto,204.0,2.1618375619276384,America
France,Lyon,62.0,-1.4321123657394657,Europe
France,Paris,266.0,-1.3455328310010763,Europe
Germany,Berlin,783.0,17.928011075219196,Europe
Ireland,Dublin,18.0,1.3323464100666174,Europe
Norway,Oslo,8.0,-0.11074197120708748,Europe
Spain,Barcelona,461.0,-9.47390053431977,Europe
Spain,Sevilla,25.0,-0.7809288943690916,Europe
Spain,Valencia,11.0,-0.3044802087864289,Europe
United Kingdom,London,453.0,4.688637072460755,Europe
Usa,Boston,207.0,4.434939216569113,America
Usa,Chicago,202.0,-2.464839785413948,America
Usa,New York,4915.0,16.58511894719082,America
Usa,Washington,263.0,4.928333006086786,America
