country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.21008403361344538,Europe
Canada,Montréal,1759.0,-16.205460434983802,America
Canada,Toronto,541.0,-6.831872946330778,America
France,Lyon,274.0,5.9189109203906485,Europe
France,Paris,246.0,-0.3262642740619902,Europe
Germany,Berlin,1176.0,27.615480649188516,Europe
Ireland,Dublin,138.0,6.041828040278854,Europe
Norway,Oslo,342.0,-14.339981006647673,Europe
Spain,Barcelona,98.0,-0.4519774011299435,Europe
Spain,Sevilla,40.0,0.5833333333333334,Europe
Spain,Valencia,349.0,14.657328664332166,Europe
United Kingdom,London,2038.0,24.228966197878115,Europe
Usa,Boston,544.0,-10.357487922705314,America
Usa,Chicago,424.0,6.355731225296442,America
Usa,New York,2543.0,-6.795435539129731,America
Usa,Washington,1039.0,-16.225113654177772,America
