country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2349.0,-20.446357965029435,America
Canada,Toronto,1296.0,-15.643981653650675,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1316.0,-6.536814195390577,Europe
Germany,Berlin,1353.0,34.21743697478992,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,172.0,6.367924528301887,Europe
Spain,Barcelona,674.0,-11.952828303018189,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2367.0,29.284888945949415,Europe
Usa,Boston,844.0,-15.300346905240096,America
Usa,Chicago,281.0,3.8437789441185553,America
Usa,New York,2365.0,-6.203339215420117,America
Usa,Washington,987.0,-15.295609446822,America
