country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.801007556675063,Europe
Canada,Montréal,6863.0,310.61224489795916,America
Canada,Toronto,983.0,16.40437906260691,America
France,Lyon,1139.0,25.57894736842105,Europe
France,Paris,1360.0,4.623287671232877,Europe
Germany,Berlin,455.0,8.74468085106383,Europe
Ireland,Dublin,181.0,8.478605388272584,Europe
Norway,Oslo,519.0,38.876058506543494,Europe
Spain,Barcelona,971.0,-17.230364524614806,Europe
Spain,Sevilla,232.0,8.44564240790656,Europe
Spain,Valencia,479.0,25.451559934318556,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,54.0,-0.7700534759358288,America
Usa,Chicago,463.0,6.913541004450096,America
Usa,New York,5218.0,17.50102026935111,America
Usa,Washington,1407.0,-20.44067291945809,America
