country,city,glis,percent,Region
Belgium,Bruxelles,55.0,0.4474861805738352,Europe
Canada,Montréal,259.0,-2.781058735101471,America
Canada,Toronto,165.0,1.1444708680142688,America
France,Lyon,375.0,10.942343459392436,Europe
France,Paris,2700.0,16.751592356687897,Europe
Germany,Berlin,1025.0,25.08565834557024,Europe
Ireland,Dublin,96.0,4.583651642475172,Europe
Norway,Oslo,103.0,-1.6893732970027249,Europe
Spain,Barcelona,419.0,-7.302188552188552,Europe
Spain,Sevilla,108.0,3.6941580756013748,Europe
Spain,Valencia,228.0,8.935361216730039,Europe
United Kingdom,London,202.0,1.8818292189397006,Europe
Usa,Boston,70.0,-1.4865151836908048,America
Usa,Chicago,373.0,-5.1733859599661685,America
Usa,New York,272.0,-0.5010943439695887,America
Usa,Washington,99.0,1.6549362754422674,America
