country,city,glis,percent,Region
Belgium,Bruxelles,157.0,-3.9516737981374277,Europe
Canada,Montréal,396.0,-2.8957528957528957,America
Canada,Toronto,939.0,13.11502659574468,America
France,Lyon,84.0,-1.4321123657394657,Europe
France,Paris,1274.0,-2.8101802757158008,Europe
Germany,Berlin,628.0,13.805388554887553,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,595.0,-24.8020008336807,Europe
Spain,Barcelona,1411.0,-22.962574326687655,Europe
Spain,Sevilla,98.0,4.051724137931035,Europe
Spain,Valencia,201.0,8.57413548081478,Europe
United Kingdom,London,831.0,8.806050783360346,Europe
Usa,Boston,78.0,-0.8972441785943175,America
Usa,Chicago,1468.0,26.99641306399849,America
Usa,New York,2299.0,7.128461132988124,America
Usa,Washington,846.0,-12.565445026178011,America
