country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-1.5479876160990713,Europe
Canada,Montréal,810.0,-7.744039127776646,America
Canada,Toronto,166.0,1.0093513433278907,America
France,Lyon,105.0,1.6761363636363635,Europe
France,Paris,520.0,-1.9366573935373421,Europe
Germany,Berlin,250.0,-3.9105094942658396,Europe
Ireland,Dublin,94.0,7.0367474589523065,Europe
Norway,Oslo,215.0,12.820512820512821,Europe
Spain,Barcelona,548.0,-9.45529290853032,Europe
Spain,Sevilla,228.0,3.6051502145922747,Europe
Spain,Valencia,485.0,14.657328664332166,Europe
United Kingdom,London,1431.0,15.600964298014006,Europe
Usa,Boston,240.0,2.2932745314222713,America
Usa,Chicago,1230.0,20.88050314465409,America
Usa,New York,4463.0,11.311575759528335,America
Usa,Washington,632.0,-8.587068080738966,America
