country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.7871432381968524,Europe
Canada,Montréal,6784.0,298.8546255506608,America
Canada,Toronto,609.0,9.510782104924365,America
France,Lyon,359.0,4.46584938704028,Europe
France,Paris,226.0,0.04366335552887239,Europe
Germany,Berlin,635.0,13.125276671093404,Europe
Ireland,Dublin,114.0,4.424103737604882,Europe
Norway,Oslo,1629.0,885.7923497267759,Europe
Spain,Barcelona,508.0,-7.979945686233549,Europe
Spain,Sevilla,305.0,11.090658076392085,Europe
Spain,Valencia,221.0,6.952869808679421,Europe
United Kingdom,London,596.0,6.0223204885239,Europe
Usa,Boston,37.0,0.541829215431296,America
Usa,Chicago,1445.0,27.020392749244714,America
Usa,New York,4438.0,14.403973509933774,America
Usa,Washington,1118.0,-16.94124961143923,America
