country,city,glis,percent,Region
Belgium,Bruxelles,137.0,-2.7275044608717818,Europe
Canada,Montréal,699.0,-6.89974293059126,America
Canada,Toronto,645.0,8.187599364069952,America
France,Lyon,592.0,17.536945812807883,Europe
France,Paris,1757.0,9.596412556053812,Europe
Germany,Berlin,723.0,16.317705962676378,Europe
Ireland,Dublin,142.0,8.910103420843278,Europe
Norway,Oslo,455.0,-18.775326429536246,Europe
Spain,Barcelona,746.0,-13.981644210115212,Europe
Spain,Sevilla,139.0,5.185185185185185,Europe
Spain,Valencia,421.0,22.5013361838589,Europe
United Kingdom,London,1930.0,23.105134474327627,Europe
Usa,Boston,142.0,1.3989071038251366,America
Usa,Chicago,1574.0,28.011417697431018,America
Usa,New York,3159.0,8.548807691099311,America
Usa,Washington,734.0,-11.727783283779319,America
