country,city,glis,percent,Region
Belgium,Bruxelles,31.0,0.7125890736342043,Europe
Canada,Montréal,1317.0,16.45016077170418,America
Canada,Toronto,1298.0,23.12285145648634,America
France,Lyon,253.0,3.9802440441603717,Europe
France,Paris,2143.0,13.239018965836783,Europe
Germany,Berlin,565.0,11.98510078878177,Europe
Ireland,Dublin,39.0,2.1641791044776117,Europe
Norway,Oslo,78.0,-3.7353255069370332,Europe
Spain,Barcelona,254.0,-2.56580402565804,Europe
Spain,Sevilla,30.0,0.3325020781379884,Europe
Spain,Valencia,13.0,0.39421813403416556,Europe
United Kingdom,London,414.0,4.287489643744822,Europe
Usa,Boston,663.0,16.382338183642748,America
Usa,Chicago,215.0,2.890792291220557,America
Usa,New York,3349.0,10.570614779018786,America
Usa,Washington,723.0,13.533035903972806,America
