country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.18377526909950118,Europe
Canada,Montréal,1660.0,-15.430599663739958,America
Canada,Toronto,149.0,2.238581730769231,America
France,Lyon,536.0,15.265700483091788,Europe
France,Paris,940.0,4.539751340253222,Europe
Germany,Berlin,405.0,7.918074324324325,Europe
Ireland,Dublin,83.0,2.9323308270676693,Europe
Norway,Oslo,565.0,-23.591698432867428,Europe
Spain,Barcelona,447.0,-8.305578684429642,Europe
Spain,Sevilla,148.0,5.322862129144852,Europe
Spain,Valencia,468.0,21.914893617021278,Europe
United Kingdom,London,1502.0,17.256637168141594,Europe
Usa,Boston,201.0,-4.152892561983471,America
Usa,Chicago,345.0,5.240926157697121,America
Usa,New York,867.0,1.9083856885821313,America
Usa,Washington,1064.0,-16.39549436795995,America
