country,city,glis,percent,Region
Belgium,Bruxelles,238.0,6.592178770949721,Europe
Canada,Montréal,5982.0,194.34330299089726,America
Canada,Toronto,447.0,6.427901157335001,America
France,Lyon,539.0,-12.536656891495602,Europe
France,Paris,1583.0,-7.428917731427705,Europe
Germany,Berlin,106.0,2.1178821178821177,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,314.0,21.073825503355703,Europe
Spain,Barcelona,1593.0,-24.906239345380158,Europe
Spain,Sevilla,90.0,3.0742954739538857,Europe
Spain,Valencia,97.0,4.134484325306679,Europe
United Kingdom,London,885.0,9.420841030098881,Europe
Usa,Boston,235.0,-4.350515463917525,America
Usa,Chicago,96.0,1.234010534236268,America
Usa,New York,1687.0,4.967340118487012,America
Usa,Washington,1543.0,-22.17853502257172,America
