country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.4704618689581097,Europe
Canada,Montréal,331.0,-3.1346956242644697,America
Canada,Toronto,131.0,-1.405389742103738,America
France,Lyon,624.0,18.864164729325804,Europe
France,Paris,3594.0,23.0531686358754,Europe
Germany,Berlin,1279.0,32.20382824624935,Europe
Ireland,Dublin,50.0,1.6332590942835932,Europe
Norway,Oslo,288.0,-13.601532567049809,Europe
Spain,Barcelona,426.0,-8.13347236704901,Europe
Spain,Sevilla,58.0,1.7706576728499157,Europe
Spain,Valencia,162.0,5.0412465627864345,Europe
United Kingdom,London,735.0,7.390423376346379,Europe
Usa,Boston,193.0,-3.9146644573322287,America
Usa,Chicago,477.0,7.632,America
Usa,New York,947.0,-2.3487182386026397,America
Usa,Washington,285.0,5.633524411939119,America
