country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.3791250959324635,Europe
Canada,Montréal,4797.0,112.3856439127375,America
Canada,Toronto,379.0,5.634895995032599,America
France,Lyon,180.0,-3.6089415566927014,Europe
France,Paris,801.0,-3.8047756494358436,Europe
Germany,Berlin,189.0,-3.0538694992412747,Europe
Ireland,Dublin,40.0,0.29304029304029305,Europe
Norway,Oslo,772.0,72.13740458015268,Europe
Spain,Barcelona,460.0,-8.362804243811109,Europe
Spain,Sevilla,142.0,3.427592116538132,Europe
Spain,Valencia,275.0,10.5643994211288,Europe
United Kingdom,London,1269.0,12.702853945159486,Europe
Usa,Boston,101.0,-1.9238900634249472,America
Usa,Chicago,465.0,7.0496499045194145,America
Usa,New York,3123.0,9.832469720570938,America
Usa,Washington,714.0,-11.669421487603305,America
