country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-1.2422360248447204,Europe
Canada,Montréal,753.0,-7.640518208711619,America
Canada,Toronto,693.0,11.338350785340314,America
France,Lyon,72.0,-0.5557099194220617,Europe
France,Paris,1873.0,10.361852007947498,Europe
Germany,Berlin,696.0,14.46808510638298,Europe
Ireland,Dublin,53.0,0.5139500734214391,Europe
Norway,Oslo,753.0,-28.78010264508488,Europe
Spain,Barcelona,1478.0,-25.02127659574468,Europe
Spain,Sevilla,93.0,1.6421052631578947,Europe
Spain,Valencia,59.0,2.093541202672606,Europe
United Kingdom,London,773.0,8.01244234688405,Europe
Usa,Boston,40.0,0.8259074114322973,America
Usa,Chicago,963.0,16.505022514721166,America
Usa,New York,2538.0,7.914792603698151,America
Usa,Washington,391.0,7.850655903128153,America
