country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.130825379000561,Europe
Canada,Montréal,1164.0,-10.249801744647105,America
Canada,Toronto,58.0,0.41316216615021395,America
France,Lyon,185.0,-4.407051282051282,Europe
France,Paris,819.0,-3.4805960718234954,Europe
Germany,Berlin,243.0,4.9486652977412735,Europe
Ireland,Dublin,88.0,6.703039750584567,Europe
Norway,Oslo,411.0,-18.407960199004975,Europe
Spain,Barcelona,1032.0,-17.058934287328185,Europe
Spain,Sevilla,174.0,7.767857142857143,Europe
Spain,Valencia,174.0,6.604651162790698,Europe
United Kingdom,London,296.0,3.007364975450082,Europe
Usa,Boston,251.0,-2.4600504625735913,America
Usa,Chicago,612.0,10.008176614881439,America
Usa,New York,2498.0,7.438273524472915,America
Usa,Washington,854.0,-12.508185985592664,America
