country,city,glis,percent,Region
Belgium,Bruxelles,401.0,10.44862518089725,Europe
Canada,Montréal,2741.0,43.418343101536514,America
Canada,Toronto,91.0,1.1144130757800892,America
France,Lyon,1014.0,26.332509707024357,Europe
France,Paris,1284.0,3.535924084952553,Europe
Germany,Berlin,213.0,3.0443548387096775,Europe
Ireland,Dublin,153.0,8.65079365079365,Europe
Norway,Oslo,509.0,33.92724573125464,Europe
Spain,Barcelona,498.0,-10.157046706098306,Europe
Spain,Sevilla,241.0,10.27866605756053,Europe
Spain,Valencia,398.0,18.388429752066116,Europe
United Kingdom,London,1101.0,9.754768392370572,Europe
Usa,Boston,331.0,-6.13112100364225,America
Usa,Chicago,717.0,11.669986719787516,America
Usa,New York,2416.0,7.5118247448344535,America
Usa,Washington,1051.0,-15.988052193051407,America
