country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,1462.0,-13.623354321694332,America
Canada,Toronto,196.0,2.6240386065450156,America
France,Lyon,1370.0,55.00216543958424,Europe
France,Paris,2722.0,17.289480419759407,Europe
Germany,Berlin,800.0,17.251663225510438,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,614.0,-23.299319727891156,Europe
Spain,Barcelona,880.0,-16.650898770104067,Europe
Spain,Sevilla,316.0,14.407582938388625,Europe
Spain,Valencia,709.0,38.48942598187311,Europe
United Kingdom,London,1444.0,14.875655943417751,Europe
Usa,Boston,58.0,-1.192758253461129,America
Usa,Chicago,791.0,13.211040053853921,America
Usa,New York,685.0,1.8182889812277134,America
Usa,Washington,235.0,4.1918502632092025,America
