country,city,glis,percent,Region
Belgium,Bruxelles,187.0,3.0515798001620307,Europe
Canada,Montréal,6772.0,296.06299212598424,America
Canada,Toronto,551.0,8.671351006068349,America
France,Lyon,534.0,-12.257906349595489,Europe
France,Paris,1986.0,-9.526159921026654,Europe
Germany,Berlin,298.0,5.927461139896373,Europe
Ireland,Dublin,62.0,1.4825796886582654,Europe
Norway,Oslo,1627.0,885.7923497267759,Europe
Spain,Barcelona,1089.0,-18.81680796166605,Europe
Spain,Sevilla,160.0,6.063268892794376,Europe
Spain,Valencia,186.0,7.5046904315197,Europe
United Kingdom,London,546.0,5.621984476610027,Europe
Usa,Boston,128.0,-2.3573984424331718,America
Usa,Chicago,3040.0,81.56545209176788,America
Usa,New York,4634.0,15.420591968998464,America
Usa,Washington,784.0,-12.736773350751143,America
