country,city,glis,percent,Region
Belgium,Bruxelles,216.0,5.066079295154185,Europe
Canada,Montréal,1997.0,-17.428180574555405,America
Canada,Toronto,613.0,-7.866233414568102,America
France,Lyon,356.0,6.422836752899197,Europe
France,Paris,651.0,-3.2666631484511055,Europe
Germany,Berlin,982.0,23.008423586040916,Europe
Ireland,Dublin,30.0,0.0,Europe
Norway,Oslo,139.0,-6.480041472265422,Europe
Spain,Barcelona,338.0,-5.735073828375776,Europe
Spain,Sevilla,70.0,1.5138772077375946,Europe
Spain,Valencia,423.0,18.083462132921174,Europe
United Kingdom,London,1263.0,12.225565585645827,Europe
Usa,Boston,526.0,-10.009699321047526,America
Usa,Chicago,706.0,11.06158164107644,America
Usa,New York,610.0,-1.404029450373837,America
Usa,Washington,632.0,-10.39570757880617,America
