country,city,glis,percent,Region
Belgium,Bruxelles,326.0,8.841985168282944,Europe
Canada,Montréal,6644.0,272.8995057660626,America
Canada,Toronto,779.0,12.405021473406013,America
France,Lyon,807.0,29.11255411255411,Europe
France,Paris,1781.0,10.761979575805185,Europe
Germany,Berlin,250.0,4.54080589077521,Europe
Ireland,Dublin,93.0,7.120500782472614,Europe
Norway,Oslo,369.0,25.539318023660403,Europe
Spain,Barcelona,340.0,-2.2197558268590454,Europe
Spain,Sevilla,195.0,8.689779378658262,Europe
Spain,Valencia,343.0,17.237851662404093,Europe
United Kingdom,London,1164.0,13.019079685746352,Europe
Usa,Boston,154.0,-2.80745862141211,America
Usa,Chicago,26.0,-0.29642804209278195,America
Usa,New York,2573.0,7.790222444076997,America
Usa,Washington,1376.0,-19.928079112975727,America
