country,city,glis,percent,Region
Belgium,Bruxelles,165.0,3.8932752518377347,Europe
Canada,Montréal,6869.0,310.61224489795916,America
Canada,Toronto,851.0,13.872155287817938,America
France,Lyon,322.0,-6.626663188103313,Europe
France,Paris,1280.0,-5.98071399261387,Europe
Germany,Berlin,582.0,12.15712091288128,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1629.0,930.8571428571429,Europe
Spain,Barcelona,1434.0,-23.590633130962708,Europe
Spain,Sevilla,60.0,2.1150592216582065,Europe
Spain,Valencia,160.0,5.622119815668203,Europe
United Kingdom,London,210.0,1.9024488969844162,Europe
Usa,Boston,32.0,-0.043094160741219564,America
Usa,Chicago,1785.0,35.5157131345689,America
Usa,New York,4981.0,16.138357591851825,America
Usa,Washington,1213.0,-18.199908158579518,America
