country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.7871432381968524,Europe
Canada,Montréal,263.0,-2.6137463697967087,America
Canada,Toronto,156.0,-1.9593718484368248,America
France,Lyon,179.0,3.9802440441603717,Europe
France,Paris,629.0,-3.3176855319373386,Europe
Germany,Berlin,201.0,1.8533280191311279,Europe
Ireland,Dublin,87.0,6.124031007751938,Europe
Norway,Oslo,19.0,0.9513150531617236,Europe
Spain,Barcelona,456.0,10.097475631092227,Europe
Spain,Sevilla,111.0,3.3832976445396143,Europe
Spain,Valencia,140.0,4.087193460490464,Europe
United Kingdom,London,540.0,5.555555555555555,Europe
Usa,Boston,101.0,1.956043956043956,America
Usa,Chicago,241.0,-3.375466819879345,America
Usa,New York,891.0,2.482721798712663,America
Usa,Washington,111.0,1.5390461713851415,America
