country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.086092715231788,Europe
Canada,Montréal,6991.0,317.8126442085833,America
Canada,Toronto,1010.0,14.658803706823926,America
France,Lyon,108.0,0.11188811188811189,Europe
France,Paris,497.0,-1.9104190078664312,Europe
Germany,Berlin,486.0,10.460341473957207,Europe
Ireland,Dublin,102.0,5.877803557617943,Europe
Norway,Oslo,1587.0,694.7136563876652,Europe
Spain,Barcelona,447.0,-8.229166666666666,Europe
Spain,Sevilla,254.0,8.73873873873874,Europe
Spain,Valencia,167.0,3.476297968397291,Europe
United Kingdom,London,1287.0,14.055951976441273,Europe
Usa,Boston,341.0,3.7343470483005365,America
Usa,Chicago,1606.0,30.242013552758955,America
Usa,New York,7803.0,25.231070354126643,America
Usa,Washington,898.0,-14.304041051956382,America
