country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,665.0,-5.539906103286385,America
Canada,Toronto,540.0,4.966836341200062,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,501.0,-1.350842258220763,Europe
Germany,Berlin,1311.0,33.795811518324605,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,120.0,-6.041666666666667,Europe
Spain,Barcelona,444.0,-7.979945686233549,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1644.0,17.888082416295948,Europe
Usa,Boston,295.0,-5.2878726010616575,America
Usa,Chicago,1373.0,22.04281567489115,America
Usa,New York,275.0,-0.27420984269014287,America
Usa,Washington,551.0,-8.477479020380201,America
