country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1569.0,-12.81656234954261,America
Canada,Toronto,1052.0,16.864159368023355,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,399.0,-0.9777969855761439,Europe
Germany,Berlin,1370.0,35.175879396984925,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,508.0,-20.946538124452236,Europe
Spain,Barcelona,270.0,4.211024367163473,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3552.0,53.179190751445084,Europe
Usa,Boston,125.0,0.15112262521588946,America
Usa,Chicago,1487.0,26.21013133208255,America
Usa,New York,3766.0,12.131637024535895,America
Usa,Washington,314.0,-3.7463976945244957,America
