country,city,glis,percent,Region
Belgium,Bruxelles,122.0,-2.6530612244897958,Europe
Canada,Montréal,5472.0,150.66445182724252,America
Canada,Toronto,777.0,12.479338842975206,America
France,Lyon,322.0,-5.0914876690533015,Europe
France,Paris,1386.0,-5.398431048720066,Europe
Germany,Berlin,149.0,-2.573389248951582,Europe
Ireland,Dublin,92.0,1.6332590942835932,Europe
Norway,Oslo,741.0,67.50232126276694,Europe
Spain,Barcelona,742.0,-14.015225453835644,Europe
Spain,Sevilla,64.0,1.0887772194304857,Europe
Spain,Valencia,230.0,9.246901811248808,Europe
United Kingdom,London,1080.0,11.2707182320442,Europe
Usa,Boston,305.0,6.889400921658986,America
Usa,Chicago,744.0,12.097983669388436,America
Usa,New York,7332.0,26.41785583607757,America
Usa,Washington,154.0,-0.77979948013368,America
