country,city,glis,percent,Region
Belgium,Bruxelles,18.0,-0.26136957658128596,Europe
Canada,Montréal,182.0,1.7760791366906474,America
Canada,Toronto,616.0,9.953142672483438,America
France,Lyon,139.0,3.0224525043177892,Europe
France,Paris,2362.0,13.148148148148149,Europe
Germany,Berlin,1131.0,28.031062124248496,Europe
Ireland,Dublin,18.0,-1.1552346570397112,Europe
Norway,Oslo,65.0,-3.166935050993022,Europe
Spain,Barcelona,707.0,-13.8302034428795,Europe
Spain,Sevilla,47.0,1.2159329140461217,Europe
Spain,Valencia,48.0,0.43821209465381245,Europe
United Kingdom,London,262.0,2.1712662337662336,Europe
Usa,Boston,145.0,-2.2545301306363252,America
Usa,Chicago,207.0,2.890792291220557,America
Usa,New York,1090.0,-2.692502675604123,America
Usa,Washington,323.0,5.968669442791989,America
