country,city,glis,percent,Region
Belgium,Bruxelles,227.0,5.618599501799059,Europe
Canada,Montréal,6834.0,303.475935828877,America
Canada,Toronto,889.0,14.024798927613942,America
France,Lyon,603.0,16.655801825293352,Europe
France,Paris,1463.0,7.944172899122549,Europe
Germany,Berlin,668.0,14.776555131372108,Europe
Ireland,Dublin,112.0,6.8696330991412955,Europe
Norway,Oslo,1580.0,698.2300884955753,Europe
Spain,Barcelona,601.0,-8.723580605055947,Europe
Spain,Sevilla,161.0,6.1098901098901095,Europe
Spain,Valencia,374.0,16.227180527383368,Europe
United Kingdom,London,981.0,10.356164383561644,Europe
Usa,Boston,53.0,0.4982668977469671,America
Usa,Chicago,1539.0,28.231033168128096,America
Usa,New York,4869.0,16.263418245448733,America
Usa,Washington,1205.0,-18.124712731729737,America
