country,city,glis,percent,Region
Belgium,Bruxelles,307.0,8.071367884451996,Europe
Canada,Montréal,5289.0,134.62036797097693,America
Canada,Toronto,792.0,12.460750289208395,America
France,Lyon,192.0,5.66873339238264,Europe
France,Paris,532.0,2.989099898865041,Europe
Germany,Berlin,145.0,2.2609043617446978,Europe
Ireland,Dublin,76.0,5.388760585065435,Europe
Norway,Oslo,259.0,16.31205673758865,Europe
Spain,Barcelona,544.0,-8.248281607998333,Europe
Spain,Sevilla,217.0,8.591992802519119,Europe
Spain,Valencia,372.0,16.819571865443425,Europe
United Kingdom,London,1259.0,14.288956985586198,Europe
Usa,Boston,185.0,-3.030936454849498,America
Usa,Chicago,167.0,2.2651261781696563,America
Usa,New York,2807.0,8.528349301083713,America
Usa,Washington,1282.0,-18.956627236882014,America
