country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.9230769230769231,Europe
Canada,Montréal,609.0,-6.010588601681719,America
Canada,Toronto,253.0,-3.0902876673312445,America
France,Lyon,286.0,7.57439134355275,Europe
France,Paris,1229.0,7.186714227238173,Europe
Germany,Berlin,959.0,22.742555235350626,Europe
Ireland,Dublin,164.0,10.670978172999192,Europe
Norway,Oslo,48.0,-0.44150110375275936,Europe
Spain,Barcelona,176.0,-1.9149409930973058,Europe
Spain,Sevilla,59.0,1.471206389239176,Europe
Spain,Valencia,131.0,3.8513819664703215,Europe
United Kingdom,London,1555.0,18.26189078097475,Europe
Usa,Boston,217.0,4.67057761732852,America
Usa,Chicago,188.0,-2.634245187436677,America
Usa,New York,2559.0,7.662584525256302,America
Usa,Washington,181.0,3.3455811255076386,America
