country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-1.2422360248447204,Europe
Canada,Montréal,1190.0,15.015243902439025,America
Canada,Toronto,1065.0,16.924398625429554,America
France,Lyon,245.0,-5.964266946925907,Europe
France,Paris,819.0,4.533789563729684,Europe
Germany,Berlin,939.0,21.45912547528517,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,81.0,-4.297082228116711,Europe
Spain,Barcelona,1048.0,-17.893755824790308,Europe
Spain,Sevilla,39.0,1.5565839293226758,Europe
Spain,Valencia,18.0,-0.6932409012131716,Europe
United Kingdom,London,337.0,3.250281964523736,Europe
Usa,Boston,125.0,2.769162605228179,America
Usa,Chicago,134.0,-1.435897435897436,America
Usa,New York,1703.0,5.184643955307943,America
Usa,Washington,287.0,5.2590112271026195,America
