country,city,glis,percent,Region
Belgium,Bruxelles,33.0,-0.28743140841390125,Europe
Canada,Montréal,1399.0,-12.933935955380324,America
Canada,Toronto,371.0,-4.07386523822949,America
France,Lyon,102.0,-1.8106995884773662,Europe
France,Paris,1567.0,-6.178021190561498,Europe
Germany,Berlin,1047.0,24.841231069858328,Europe
Ireland,Dublin,171.0,7.7952755905511815,Europe
Norway,Oslo,40.0,-0.5512679162072768,Europe
Spain,Barcelona,264.0,-2.8237370394881975,Europe
Spain,Sevilla,137.0,4.54742312689476,Europe
Spain,Valencia,365.0,14.428357463804293,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,568.0,-10.39211898783079,America
Usa,Chicago,428.0,6.490422668988444,America
Usa,New York,1498.0,-3.8461538461538463,America
Usa,Washington,892.0,-13.862024500322372,America
