country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,264.0,-0.6583278472679395,America
Canada,Toronto,236.0,-2.5490476872404413,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,780.0,-2.68634529624124,Europe
Germany,Berlin,1513.0,41.03200883002207,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,145.0,6.180105944673337,Europe
Spain,Barcelona,202.0,2.7045931452553043,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2532.0,33.37748344370861,Europe
Usa,Boston,97.0,-1.591005515485787,America
Usa,Chicago,451.0,6.070640176600442,America
Usa,New York,1591.0,-3.6504085445773726,America
Usa,Washington,641.0,-10.560669456066945,America
