country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.36986301369863,Europe
Canada,Montréal,831.0,-7.508427827152927,America
Canada,Toronto,765.0,11.520812848246477,America
France,Lyon,129.0,-3.374730021598272,Europe
France,Paris,1041.0,-5.374012699396005,Europe
Germany,Berlin,629.0,13.6788256227758,Europe
Ireland,Dublin,45.0,2.470059880239521,Europe
Norway,Oslo,662.0,-26.367346938775512,Europe
Spain,Barcelona,824.0,-15.206929740134745,Europe
Spain,Sevilla,87.0,2.8547081380485726,Europe
Spain,Valencia,217.0,8.471367723615712,Europe
United Kingdom,London,934.0,10.00655451168888,Europe
Usa,Boston,89.0,-1.045221843003413,America
Usa,Chicago,703.0,11.374172185430464,America
Usa,New York,2440.0,7.565379825653798,America
Usa,Washington,942.0,-14.578005115089514,America
