country,city,glis,percent,Region
Belgium,Bruxelles,81.0,-2.0282413350449295,Europe
Canada,Montréal,1382.0,-13.02593659942363,America
Canada,Toronto,406.0,-5.236039548809358,America
France,Lyon,356.0,4.863756226193964,Europe
France,Paris,864.0,-4.3918214062174,Europe
Germany,Berlin,711.0,11.64263870685889,Europe
Ireland,Dublin,170.0,7.372549019607843,Europe
Norway,Oslo,103.0,3.857225100748417,Europe
Spain,Barcelona,632.0,-10.230283268799674,Europe
Spain,Sevilla,205.0,6.484340538156154,Europe
Spain,Valencia,301.0,10.033605376860297,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,553.0,-10.513117283950617,America
Usa,Chicago,461.0,7.1519592226823825,America
Usa,New York,826.0,-1.9913763758084648,America
Usa,Washington,1041.0,-16.225113654177772,America
