country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.8063718758582805,Europe
Canada,Montréal,738.0,-5.114231817229093,America
Canada,Toronto,780.0,11.466011466011466,America
France,Lyon,36.0,0.22402688322598713,Europe
France,Paris,706.0,-3.4958407918289987,Europe
Germany,Berlin,1082.0,26.729481775353335,Europe
Ireland,Dublin,28.0,-1.5815959741193386,Europe
Norway,Oslo,109.0,-5.301837270341207,Europe
Spain,Barcelona,101.0,0.7087334247828075,Europe
Spain,Sevilla,57.0,1.9856358259400084,Europe
Spain,Valencia,360.0,18.633540372670808,Europe
United Kingdom,London,1145.0,12.652421971137711,Europe
Usa,Boston,250.0,-2.110149820637265,America
Usa,Chicago,1537.0,27.987062404870624,America
Usa,New York,2885.0,9.111005842412759,America
Usa,Washington,418.0,-6.344199088678584,America
