country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.1933174224343674,Europe
Canada,Montréal,290.0,-2.749731471535983,America
Canada,Toronto,462.0,6.980034585756957,America
France,Lyon,61.0,-1.0232300884955752,Europe
France,Paris,322.0,1.4388489208633093,Europe
Germany,Berlin,516.0,10.79557771515283,Europe
Ireland,Dublin,64.0,4.904214559386973,Europe
Norway,Oslo,18.0,0.3337041156840934,Europe
Spain,Barcelona,158.0,-3.462634231865001,Europe
Spain,Sevilla,60.0,0.919732441471572,Europe
Spain,Valencia,121.0,2.4586499776486366,Europe
United Kingdom,London,633.0,5.345747463123757,Europe
Usa,Boston,142.0,2.8831226436016855,America
Usa,Chicago,115.0,-1.4503369469674774,America
Usa,New York,739.0,-1.5304813748681847,America
Usa,Washington,233.0,4.273170731707317,America
