country,city,glis,percent,Region
Belgium,Bruxelles,24.0,0.31545741324921134,Europe
Canada,Montréal,642.0,-6.156716417910448,America
Canada,Toronto,1029.0,16.444216290212182,America
France,Lyon,345.0,7.219892150988616,Europe
France,Paris,4148.0,28.325399047885746,Europe
Germany,Berlin,745.0,16.689497716894977,Europe
Ireland,Dublin,15.0,0.9587020648967551,Europe
Norway,Oslo,661.0,-26.815415821501013,Europe
Spain,Barcelona,767.0,-14.829853054911059,Europe
Spain,Sevilla,70.0,1.9425675675675675,Europe
Spain,Valencia,298.0,9.770114942528735,Europe
United Kingdom,London,1323.0,14.47084233261339,Europe
Usa,Boston,449.0,9.824810606060606,America
Usa,Chicago,868.0,13.574202262367043,America
Usa,New York,2355.0,7.314800434850132,America
Usa,Washington,236.0,3.445605884630275,America
