country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.0282413350449295,Europe
Canada,Montréal,4693.0,106.6651449440767,America
Canada,Toronto,560.0,7.554923344397029,America
France,Lyon,226.0,3.5890014471780027,Europe
France,Paris,466.0,1.506257614353749,Europe
Germany,Berlin,213.0,-2.684691546077685,Europe
Ireland,Dublin,86.0,3.4769463340891913,Europe
Norway,Oslo,782.0,71.80952380952381,Europe
Spain,Barcelona,351.0,-6.076759061833688,Europe
Spain,Sevilla,114.0,3.427592116538132,Europe
Spain,Valencia,341.0,12.187958883994126,Europe
United Kingdom,London,1100.0,11.246133451171012,Europe
Usa,Boston,78.0,0.6072435480373021,America
Usa,Chicago,552.0,6.896551724137931,America
Usa,New York,4148.0,12.07343973011548,America
Usa,Washington,496.0,-8.430431802604524,America
