country,city,glis,percent,Region
Belgium,Bruxelles,236.0,6.23608017817372,Europe
Canada,Montréal,6848.0,306.37342908438063,America
Canada,Toronto,848.0,12.983563008467542,America
France,Lyon,138.0,0.9021708486044545,Europe
France,Paris,1188.0,4.5278284671532845,Europe
Germany,Berlin,652.0,13.100243416685107,Europe
Ireland,Dublin,138.0,7.710464201416208,Europe
Norway,Oslo,1670.0,1118.918918918919,Europe
Spain,Barcelona,510.0,-9.566824060767809,Europe
Spain,Sevilla,31.0,1.1311269375785504,Europe
Spain,Valencia,377.0,17.598768599281684,Europe
United Kingdom,London,311.0,3.123399897593446,Europe
Usa,Boston,21.0,0.10789814415192059,America
Usa,Chicago,1789.0,36.0088960776385,America
Usa,New York,4703.0,14.772614025180214,America
Usa,Washington,1175.0,-17.441680828055,America
