country,city,glis,percent,Region
Belgium,Bruxelles,56.0,0.5798629414865577,Europe
Canada,Montréal,1197.0,13.529780564263323,America
Canada,Toronto,907.0,14.75548060708263,America
France,Lyon,154.0,4.313611192072282,Europe
France,Paris,1806.0,10.68840579710145,Europe
Germany,Berlin,930.0,22.12664277180406,Europe
Ireland,Dublin,29.0,0.5139500734214391,Europe
Norway,Oslo,54.0,-2.380952380952381,Europe
Spain,Barcelona,65.0,0.9857863365428703,Europe
Spain,Sevilla,61.0,1.5565839293226758,Europe
Spain,Valencia,96.0,3.9927404718693285,Europe
United Kingdom,London,704.0,7.356076759061834,Europe
Usa,Boston,875.0,19.00974858902001,America
Usa,Chicago,187.0,-1.421453692848769,America
Usa,New York,8254.0,28.64909145070003,America
Usa,Washington,648.0,12.174643157010916,America
