country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.5798629414865577,Europe
Canada,Montréal,1801.0,-16.591432519576234,America
Canada,Toronto,155.0,-1.9169789564716055,America
France,Lyon,549.0,13.546954314720812,Europe
France,Paris,118.0,-0.18514484861685906,Europe
Germany,Berlin,428.0,7.713382507903056,Europe
Ireland,Dublin,117.0,9.345047923322683,Europe
Norway,Oslo,594.0,-22.641509433962263,Europe
Spain,Barcelona,357.0,-7.184997892962495,Europe
Spain,Sevilla,147.0,6.016688625384278,Europe
Spain,Valencia,437.0,21.205711263881543,Europe
United Kingdom,London,2139.0,26.7782953544001,Europe
Usa,Boston,180.0,-3.535038469536286,America
Usa,Chicago,321.0,4.945397815912637,America
Usa,New York,1957.0,5.531628944072819,America
Usa,Washington,1002.0,-15.736360769473352,America
