country,city,glis,percent,Region
Belgium,Bruxelles,428.0,12.235294117647058,Europe
Canada,Montréal,6816.0,302.0426287744227,America
Canada,Toronto,552.0,8.480790690259843,America
France,Lyon,796.0,-10.097965335342879,Europe
France,Paris,1508.0,-7.189873417721519,Europe
Germany,Berlin,297.0,6.1254152823920265,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,1618.0,869.8924731182796,Europe
Spain,Barcelona,1025.0,-18.153102935711633,Europe
Spain,Sevilla,137.0,6.016688625384278,Europe
Spain,Valencia,132.0,5.719557195571956,Europe
United Kingdom,London,793.0,8.431140303650263,Europe
Usa,Boston,94.0,-1.8616458641844722,America
Usa,Chicago,2491.0,57.540983606557376,America
Usa,New York,8561.0,32.797786062958835,America
Usa,Washington,770.0,-12.163050624589086,America
