country,city,glis,percent,Region
Belgium,Bruxelles,399.0,11.351035891450248,Europe
Canada,Montréal,5087.0,124.60927809476557,America
Canada,Toronto,1097.0,18.885394828791057,America
France,Lyon,192.0,-3.296406376654958,Europe
France,Paris,905.0,-3.8955591674094268,Europe
Germany,Berlin,140.0,2.4043277900220397,Europe
Ireland,Dublin,45.0,2.7777777777777777,Europe
Norway,Oslo,379.0,25.714285714285715,Europe
Spain,Barcelona,1182.0,-18.65189289012004,Europe
Spain,Sevilla,137.0,5.4608999563128,Europe
Spain,Valencia,193.0,8.677098150782362,Europe
United Kingdom,London,1128.0,11.938639395286794,Europe
Usa,Boston,54.0,0.17274886633556466,America
Usa,Chicago,283.0,4.262244265344079,America
Usa,New York,5141.0,17.409182043701364,America
Usa,Washington,1027.0,-15.45641512418921,America
