country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1216.0,-6.447613143211408,America
Canada,Toronto,218.0,-1.448225923244026,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1082.0,25.979788020704955,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,143.0,-3.166935050993022,Europe
Spain,Barcelona,698.0,-11.350372308311531,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1591.0,18.65205608577825,Europe
Usa,Boston,265.0,-1.7161016949152543,America
Usa,Chicago,545.0,7.08373129576568,America
Usa,New York,1476.0,3.4183429118773945,America
Usa,Washington,761.0,-10.109335576114383,America
