country,city,glis,percent,Region
Belgium,Bruxelles,292.0,7.070707070707071,Europe
Canada,Montréal,1044.0,-10.196389605237057,America
Canada,Toronto,355.0,-4.504630928992422,America
France,Lyon,341.0,9.583588487446418,Europe
France,Paris,532.0,-2.1669513236549958,Europe
Germany,Berlin,417.0,8.606034849128772,Europe
Ireland,Dublin,77.0,4.984662576687117,Europe
Norway,Oslo,348.0,-15.145813734713077,Europe
Spain,Barcelona,807.0,-12.772277227722773,Europe
Spain,Sevilla,318.0,13.120899718837864,Europe
Spain,Valencia,362.0,16.93877551020408,Europe
United Kingdom,London,831.0,8.806050783360346,Europe
Usa,Boston,328.0,-6.490626889739972,America
Usa,Chicago,376.0,5.356303837118246,America
Usa,New York,3051.0,8.671720189978926,America
Usa,Washington,925.0,-14.646222648139275,America
